Nom port,nombre de départ,dont vers l'Grande-Bretagne,% départs vers Grande-Bretagne,nombre de bateaux anglais,% bateaux anglais avec départ Grande-Bretagne,tonnage bateaux vers Grande-Bretagne,tonnage des bateaux anglais vers Grande-Bretagne,% tonnage anglais vers Grande-Bretagne
Omonville,33,33,100.0,0,0.0,78,0,0.0
Diélette,103,97,94.1747572815534,92,94.84536082474226,226,198,87.61061946902655
Calais,1106,973,87.9746835443038,814,83.65878725590956,18543,18432,99.40139136062126
Boulogne-sur-Mer,1755,1539,87.6923076923077,1472,95.64652371669915,11723,9946,84.8417640535699
Roscoff,221,145,65.61085972850678,142,97.93103448275862,1714,1649,96.20770128354725
Dunkerque,2144,1286,59.98134328358209,1245,96.8118195956454,35068,32749,93.38713356906581
Port-Bail,225,69,30.666666666666664,60,86.95652173913044,204,137,67.15686274509804
Dieppe,523,145,27.724665391969406,143,98.62068965517241,7004,6825,97.44431753283837
Gravelines,28,5,17.857142857142858,4,80.0,293,194,66.21160409556313
Fécamp,170,25,14.705882352941178,14,56.00000000000001,1625,997,61.353846153846156
